"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,5659,113385436,8173675,"",15-AUG-19,11-MAY-19,"",14,6,,0,"C","F",50402380
2019,5659,113385437,8173675,"",15-AUG-19,11-MAY-19,"",22,6,,0,"C","F",50402381
2019,5659,113385438,8173675,"",15-AUG-19,11-MAY-19,"",22,6,,0,"C","F",50402383
2019,5659,113385440,8173675,"",15-AUG-19,12-MAY-19,"",2,6,,0,"C","F",50402387
2019,5659,113385441,8173675,"",15-AUG-19,12-MAY-19,"",5,6,,0,"C","F",50402389
2019,5659,113385443,8173675,"",15-AUG-19,12-MAY-19,"",6,6,,0,"C","F",50402391
2019,5659,113385444,8173675,"",15-AUG-19,12-MAY-19,"",10,6,,0,"C","F",50402392
2019,5659,113385445,8173675,"",15-AUG-19,12-MAY-19,"",11,6,,0,"C","F",50402394
2019,5659,113385446,8173675,"",15-AUG-19,12-MAY-19,"",13,6,,0,"C","F",50402395
2019,5659,113385447,8173675,"",15-AUG-19,12-MAY-19,"",7,6,,0,"C","F",50402397
2019,5659,113385448,8173675,"",15-AUG-19,11-MAY-19,"",23,2,15-MAY-19,0,"C","F",50402398
2019,5659,113385449,8173675,"",15-AUG-19,12-MAY-19,"",15,6,,0,"C","F",50402400
2019,5659,113385450,8173675,"",15-AUG-19,12-MAY-19,"",14,6,,0,"C","F",50402401
2019,5659,113385451,8173675,"",15-AUG-19,12-MAY-19,"",20,6,,0,"C","F",50402402
2019,5659,113385452,8173675,"",15-AUG-19,12-MAY-19,"",23,6,,0,"C","F",50402406
2019,5659,113385453,8173675,"",15-AUG-19,12-MAY-19,"",23,2,15-MAY-19,0,"C","F",50402407
2019,5659,113385454,8173675,"",15-AUG-19,12-MAY-19,"",23,6,,0,"C","F",50402411
2019,5659,113385455,8173675,"",15-AUG-19,12-MAY-19,"",19,6,,0,"C","F",50402412
2019,5659,113385457,8173675,"",15-AUG-19,13-MAY-19,"",2,2,15-MAY-19,0,"C","F",50402415
2019,5659,113385458,8173675,"",15-AUG-19,12-MAY-19,"",4,6,,0,"C","F",50402416
2019,5659,113385459,8173675,"",15-AUG-19,13-MAY-19,"",0,6,,0,"C","F",50402417
2019,5659,113385460,8173675,"",15-AUG-19,13-MAY-19,"",7,6,,0,"C","F",50402419
2019,5659,113385461,8173675,"",15-AUG-19,10-MAY-19,"",0,6,,0,"C","F",50402420
2019,5659,113385462,8173675,"",15-AUG-19,07-MAY-19,"",10,6,,0,"C","F",50402422
2019,5659,113385463,8173675,"",15-AUG-19,12-MAY-19,"",14,6,,0,"C","F",50402423
2019,5659,113385464,8173675,"",15-AUG-19,03-MAY-19,"",8,6,,0,"C","F",50402424
2019,5659,113385465,8173675,"",15-AUG-19,08-MAY-19,"",23,6,,0,"C","F",50402425
2019,5659,113385466,8173675,"",15-AUG-19,08-MAY-19,"",12,6,,0,"C","F",50402428
2019,5659,113385467,8173675,"",15-AUG-19,07-MAY-19,"",0,6,,0,"C","F",50402429
2019,5659,113385468,8173675,"",15-AUG-19,12-MAY-19,"",4,6,,0,"C","F",50402430
2019,5659,113385469,8173675,"",15-AUG-19,06-MAY-19,"",16,6,,0,"C","F",50402431
2019,5659,113385470,8173675,"",15-AUG-19,07-MAY-19,"",0,6,,0,"C","F",50402432
2019,5659,113385471,8173675,"",15-AUG-19,13-MAY-19,"",13,6,,0,"C","F",50402433
2019,5659,113385472,8173675,"",15-AUG-19,12-MAY-19,"",21,2,16-MAY-19,0,"C","F",50402435
2019,5659,113385473,8173675,"",15-AUG-19,13-MAY-19,"",16,6,,0,"C","F",50402436
2019,5659,113385474,8173675,"",15-AUG-19,13-MAY-19,"",17,6,,0,"C","F",50402437
2019,5659,113385475,8173675,"",15-AUG-19,13-MAY-19,"",17,6,,0,"C","F",50402438
2019,5659,113385477,8173675,"",15-AUG-19,13-MAY-19,"",19,6,,0,"C","F",50402441
2019,5659,113385478,8173675,"",15-AUG-19,13-MAY-19,"",22,6,,0,"C","F",50402443
2019,5659,113385479,8173675,"",15-AUG-19,14-MAY-19,"",0,6,,0,"C","F",50402446
2019,5659,113385480,8173675,"",15-AUG-19,14-MAY-19,"",1,6,,0,"C","F",50402447
2019,5659,113385481,8173675,"",15-AUG-19,14-MAY-19,"",0,2,16-MAY-19,0,"C","F",50402448
2019,5659,113385482,8173675,"",15-AUG-19,05-MAY-19,"",3,6,,0,"C","F",50402452
2019,5659,113385483,8173675,"",15-AUG-19,14-MAY-19,"",1,6,,0,"C","F",50402453
2019,5659,113385484,8173675,"",15-AUG-19,02-MAY-19,"",0,6,,0,"C","F",50402454
2019,5659,113385485,8173675,"",15-AUG-19,12-MAY-19,"",15,6,,0,"C","F",50402455
2019,5659,113385486,8173675,"",15-AUG-19,13-MAY-19,"",21,6,,0,"C","F",50402456
2019,5659,113385487,8173675,"",15-AUG-19,14-MAY-19,"",10,6,,0,"C","F",50402457
2019,5659,113385489,8173675,"",15-AUG-19,14-MAY-19,"",1,6,,0,"C","F",50402461
2019,5659,113385490,8173675,"",15-AUG-19,14-MAY-19,"",9,6,,0,"C","F",50402467
2019,5659,113385491,8173675,"",15-AUG-19,13-MAY-19,"",14,6,,0,"C","F",50402468
2019,5659,113385492,8173675,"",15-AUG-19,14-MAY-19,"",9,6,,0,"C","F",50402469
2019,5659,113385493,8173675,"",15-AUG-19,11-MAY-19,"",0,6,,0,"C","F",50402470
2019,5659,113385494,8173675,"",15-AUG-19,14-MAY-19,"",10,6,,0,"C","F",50402471
2019,5659,113385496,8173675,"",15-AUG-19,12-MAY-19,"",23,6,,0,"C","F",50402474
2019,5659,113385497,8173675,"",15-AUG-19,07-MAY-19,"",0,6,,0,"C","F",50402475
2019,5659,113385498,8173675,"",15-AUG-19,14-MAY-19,"",0,6,,0,"C","F",50402476
2019,5659,113385499,8173675,"",15-AUG-19,12-MAY-19,"",0,6,,0,"C","F",50402477
2019,5659,113385500,8173675,"",15-AUG-19,14-MAY-19,"",14,6,,0,"C","F",50402478
2019,5659,113385501,8173675,"",15-AUG-19,10-MAY-19,"",0,6,,0,"C","F",50402479
2019,5659,113385502,8173675,"",15-AUG-19,13-MAY-19,"",23,6,,0,"C","F",50402480
2019,5659,113385503,8173675,"",15-AUG-19,10-MAY-19,"",19,6,,0,"C","F",50402481
2019,5659,113385504,8173675,"",15-AUG-19,14-MAY-19,"",15,6,,0,"C","F",50402482
2019,5659,113385505,8173675,"",15-AUG-19,14-MAY-19,"",10,6,,0,"C","F",50402484
2019,5659,113385506,8173675,"",15-AUG-19,13-MAY-19,"",22,6,,0,"C","F",50402487
2019,5659,113385507,8173675,"",15-AUG-19,13-MAY-19,"",19,6,,0,"C","F",50402489
2019,5659,113385508,8173675,"",15-AUG-19,14-MAY-19,"",20,6,,0,"C","F",50402490
2019,5659,113385509,8173675,"",15-AUG-19,14-MAY-19,"",20,6,,0,"C","F",50402491
2019,5659,113385510,8173675,"",15-AUG-19,14-MAY-19,"",22,6,,0,"C","F",50402493
2019,5659,113385512,8173675,"",15-AUG-19,12-MAY-19,"",14,2,26-JUN-19,0,"C","F",50402495
2019,5659,113385513,8173675,"",15-AUG-19,10-MAY-19,"",0,6,,0,"C","F",50402496
2019,5659,113385515,8173675,"",15-AUG-19,14-MAY-19,"",23,6,,0,"C","F",50402500
2019,5659,113385516,8173675,"",15-AUG-19,15-MAY-19,"",2,6,,0,"C","F",50402501
2019,5659,113385517,8173675,"",15-AUG-19,15-MAY-19,"",2,6,,0,"C","F",50402502
2019,5659,113385518,8173675,"",15-AUG-19,14-MAY-19,"",18,6,,0,"C","F",50402503
2019,5659,113385519,8173675,"",15-AUG-19,15-MAY-19,"",0,6,,0,"C","F",50402504
2019,5659,113385520,8173675,"",15-AUG-19,09-MAY-19,"",16,6,,0,"C","F",50402506
2019,5659,113385521,8173675,"",15-AUG-19,08-MAY-19,"",12,6,,0,"C","F",50402507
2019,5659,113385522,8173675,"",15-AUG-19,14-MAY-19,"",14,6,,0,"C","F",50402508
2019,5659,113385523,8173675,"",15-AUG-19,12-MAY-19,"",17,6,,0,"C","F",50402511
2019,5659,113385524,8173675,"",15-AUG-19,14-MAY-19,"",22,6,,0,"C","F",50402512
2019,5659,113385525,8173675,"",15-AUG-19,14-MAY-19,"",15,6,,0,"C","F",50402513
2019,5659,113385526,8173675,"",15-AUG-19,12-MAY-19,"",3,6,,0,"C","F",50402514
2019,5659,113385527,8173675,"",15-AUG-19,11-MAY-19,"",21,6,,0,"C","F",50402515
2019,5659,113385528,8173675,"",15-AUG-19,12-MAY-19,"",23,6,,0,"C","F",50402516
2019,5659,113385529,8173675,"",15-AUG-19,11-MAY-19,"",15,6,,0,"C","F",50402517
2019,5659,113385530,8173675,"",15-AUG-19,15-MAY-19,"",11,6,,0,"C","F",50402518
2019,5659,113385531,8173675,"",15-AUG-19,15-MAY-19,"",9,6,,0,"C","F",50402519
2019,5659,113385532,8173675,"",15-AUG-19,11-MAY-19,"",13,6,,0,"C","F",50402520
2019,5659,113385533,8173675,"",15-AUG-19,04-MAY-19,"",13,6,,0,"C","F",50402521
2019,5659,113385535,8173675,"",15-AUG-19,14-MAY-19,"",16,6,,0,"C","F",50402524
2019,5659,113385536,8173675,"",15-AUG-19,14-MAY-19,"",23,6,,0,"C","F",50402525
2019,5659,113385537,8173675,"",15-AUG-19,03-MAY-19,"",12,6,,0,"C","F",50402527
2019,5659,113385538,8173675,"",15-AUG-19,07-MAY-19,"",0,6,,0,"C","F",50402529
2019,5659,113385540,8173675,"",15-AUG-19,14-MAY-19,"",0,6,,0,"C","F",50402531
2019,5659,113385541,8173675,"",15-AUG-19,12-MAY-19,"",0,6,,0,"C","F",50402532
2019,5659,113385542,8173675,"",15-AUG-19,15-MAY-19,"",14,6,,0,"C","F",50402533
2019,5659,113385543,8173675,"",15-AUG-19,15-MAY-19,"",17,6,,0,"C","F",50402534
2019,5659,113385544,8173675,"",15-AUG-19,15-MAY-19,"",14,6,,0,"C","F",50402535
2019,5659,113385546,8173675,"",15-AUG-19,15-MAY-19,"",17,6,,0,"C","F",50402539
2019,5659,113385548,8173675,"",15-AUG-19,15-MAY-19,"",21,6,,0,"C","F",50402541
2019,5659,113385549,8173675,"",15-AUG-19,15-MAY-19,"",22,6,,0,"C","F",50402542
2019,5659,113385550,8173675,"",15-AUG-19,16-MAY-19,"",0,6,,0,"C","F",50402543
2019,5659,113385551,8173675,"",15-AUG-19,15-MAY-19,"",0,6,,0,"C","F",50402544
2019,5659,113385552,8173675,"",15-AUG-19,14-MAY-19,"",3,6,,0,"C","F",50402545
2019,5659,113385553,8173675,"",15-AUG-19,16-MAY-19,"",0,6,,0,"C","F",50402546
2019,5659,113385554,8173675,"",15-AUG-19,16-MAY-19,"",1,6,,0,"C","F",50402547
2019,5659,113385555,8173675,"",15-AUG-19,16-MAY-19,"",1,6,,0,"C","F",50402548
2019,5659,113385556,8173675,"",15-AUG-19,16-MAY-19,"",5,6,,0,"C","F",50402550
2019,5659,113385557,8173675,"",15-AUG-19,15-MAY-19,"",16,6,,0,"C","F",50402551
2019,5659,113385558,8173675,"",15-AUG-19,16-MAY-19,"",8,6,,0,"C","F",50402552
2019,5659,113385560,8173675,"",15-AUG-19,16-MAY-19,"",9,6,,0,"C","F",50402556
2019,5659,113385561,8173675,"",15-AUG-19,15-MAY-19,"",19,6,,0,"C","F",50402557
2019,5659,113385562,8173675,"",15-AUG-19,15-MAY-19,"",20,6,,0,"C","F",50402558
2019,5659,113385563,8173675,"",15-AUG-19,16-MAY-19,"",8,6,,0,"C","F",50402559
2019,5659,113385564,8173675,"",15-AUG-19,15-MAY-19,"",15,6,,0,"C","F",50402560
2019,5659,113385565,8173675,"",15-AUG-19,09-MAY-19,"",0,6,,0,"C","F",50402561
2019,5659,113385566,8173675,"",15-AUG-19,16-MAY-19,"",11,6,,0,"C","F",50402562
2019,5659,113385567,8173675,"",15-AUG-19,12-MAY-19,"",12,6,,0,"C","F",50402563
2019,5659,113385568,8173675,"",15-AUG-19,03-MAY-19,"",10,6,,0,"C","F",50402564
2019,5659,113385570,8173675,"",15-AUG-19,13-MAY-19,"",16,6,,0,"C","F",50402568
2019,5659,113385571,8173675,"",15-AUG-19,15-MAY-19,"",17,6,,0,"C","F",50402572
2019,5659,113385572,8173675,"",15-AUG-19,16-MAY-19,"",5,2,20-MAY-19,0,"C","F",50402573
2019,5659,113385573,8173675,"",15-AUG-19,15-MAY-19,"",19,6,,0,"C","F",50402574
2019,5659,113385574,8173675,"",15-AUG-19,14-MAY-19,"",10,6,,0,"C","F",50402575
2019,5659,113385575,8173675,"",15-AUG-19,15-MAY-19,"",11,6,,0,"C","F",50402576
2019,5659,113385576,8173675,"",15-AUG-19,16-MAY-19,"",14,6,,0,"C","F",50402577
2019,5659,113385577,8173675,"",15-AUG-19,16-MAY-19,"",16,6,,0,"C","F",50402578
2019,5659,113385578,8173675,"",15-AUG-19,16-MAY-19,"",17,6,,0,"C","F",50402581
2019,5659,113385580,8173675,"",15-AUG-19,15-MAY-19,"",17,6,,0,"C","F",50402584
2019,5659,113385581,8173675,"",15-AUG-19,16-MAY-19,"",21,6,,0,"C","F",50402586
2019,5659,113385582,8173675,"",15-AUG-19,17-MAY-19,"",0,6,,0,"C","F",50402587
2019,5659,113385583,8173675,"",15-AUG-19,17-MAY-19,"",0,6,,0,"C","F",50402588
2019,5659,113385584,8173675,"",15-AUG-19,16-MAY-19,"",19,6,,0,"C","F",50402590
2019,5659,113385585,8173675,"",15-AUG-19,17-MAY-19,"",3,6,,0,"C","F",50402591
2019,5659,113385586,8173675,"",15-AUG-19,17-MAY-19,"",5,6,,0,"C","F",50402592
2019,5659,113385587,8173675,"",15-AUG-19,17-MAY-19,"",5,6,,0,"C","F",50402593
2019,5659,113385588,8173675,"",15-AUG-19,17-MAY-19,"",6,6,,0,"C","F",50402594
2019,5659,113385589,8173675,"",15-AUG-19,16-MAY-19,"",16,6,,0,"C","F",50402596
2019,5659,113385590,8173675,"",15-AUG-19,15-MAY-19,"",18,6,,0,"C","F",50402599
2019,5659,113385591,8173675,"",15-AUG-19,16-MAY-19,"",20,6,,0,"C","F",50402600
2019,5659,113385592,8173675,"",15-AUG-19,10-MAY-19,"",13,6,,0,"C","F",50402601
2019,5659,113385593,8173675,"",15-AUG-19,16-MAY-19,"",18,6,,0,"C","F",50402602
2019,5659,113385594,8173675,"",15-AUG-19,10-MAY-19,"",0,6,,0,"C","F",50402603
2019,5659,113385595,8173675,"",15-AUG-19,17-MAY-19,"",11,6,,0,"C","F",50402605
2019,5659,113385596,8173675,"",15-AUG-19,17-MAY-19,"",11,4,17-MAY-19,0,"C","F",50402606
2019,5659,113385597,8173675,"",15-AUG-19,17-MAY-19,"",11,2,03-JUN-19,0,"C","F",50402607
2019,5659,113385598,8173675,"",15-AUG-19,17-MAY-19,"",13,6,,0,"C","F",50402609
2019,5659,113385599,8173675,"",15-AUG-19,13-MAY-19,"",0,6,,0,"C","F",50402610
2019,5659,113385600,8173675,"",15-AUG-19,11-MAY-19,"",22,6,,0,"C","F",50402611
2019,5659,113385601,8173675,"",15-AUG-19,11-MAY-19,"",12,6,,0,"C","F",50402612
2019,5659,113385602,8173675,"",15-AUG-19,17-MAY-19,"",3,6,,0,"C","F",50402614
2019,5659,113385603,8173675,"",15-AUG-19,17-MAY-19,"",15,2,22-MAY-19,0,"C","F",50402615
2019,5659,113385604,8173675,"",15-AUG-19,16-MAY-19,"",10,6,,0,"C","F",50402616
2019,5659,113385605,8173675,"",15-AUG-19,16-MAY-19,"",18,6,,0,"C","F",50402617
2019,5659,113385606,8173675,"",15-AUG-19,17-MAY-19,"",16,2,30-MAY-19,0,"C","F",50402618
2019,5659,113385607,8173675,"",15-AUG-19,17-MAY-19,"",16,6,,0,"C","F",50402619
2019,5659,113385608,8173675,"",15-AUG-19,09-MAY-19,"",12,6,,0,"C","F",50402620
2019,5659,113385609,8173675,"",15-AUG-19,17-MAY-19,"",19,6,,0,"C","F",50402621
2019,5659,113385610,8173675,"",15-AUG-19,15-MAY-19,"",19,2,22-MAY-19,0,"C","F",50402623
2019,5659,113385611,8173675,"",15-AUG-19,17-MAY-19,"",20,6,,0,"C","F",50402626
2019,5659,113385612,8173675,"",15-AUG-19,16-MAY-19,"",21,6,,0,"C","F",50402627
2019,5659,113385613,8173675,"",15-AUG-19,17-MAY-19,"",23,6,,0,"C","F",50402628
2019,5659,113385614,8173675,"",15-AUG-19,17-MAY-19,"",23,6,,0,"C","F",50402630
2019,5659,113385615,8173675,"",15-AUG-19,18-MAY-19,"",0,6,,0,"C","F",50402632
2019,5659,113385616,8173675,"",15-AUG-19,18-MAY-19,"",0,6,,0,"C","F",50402633
2019,5659,113385617,8173675,"",15-AUG-19,17-MAY-19,"",23,6,,0,"C","F",50402634
2019,5659,113385618,8173675,"",15-AUG-19,18-MAY-19,"",0,6,,0,"C","F",50402635
2019,5659,113385619,8173675,"",15-AUG-19,18-MAY-19,"",1,2,30-MAY-19,0,"C","F",50402636
2019,5659,113385620,8173675,"",15-AUG-19,18-MAY-19,"",0,6,,0,"C","F",50402637
2019,5659,113385621,8173675,"",15-AUG-19,18-MAY-19,"",1,6,,0,"C","F",50402639
2019,5659,113385622,8173675,"",15-AUG-19,18-MAY-19,"",2,6,,0,"C","F",50402642
2019,5659,113385623,8173675,"",15-AUG-19,17-MAY-19,"",18,6,,0,"C","F",50402643
2019,5659,113385624,8173675,"",15-AUG-19,18-MAY-19,"",5,6,,0,"C","F",50402644
2019,5659,113385625,8173675,"",15-AUG-19,18-MAY-19,"",0,6,,0,"C","F",50402646
2019,5659,113385626,8173675,"",15-AUG-19,18-MAY-19,"",1,6,,0,"C","F",50402647
2019,5659,113385627,8173675,"",15-AUG-19,18-MAY-19,"",9,6,,0,"C","F",50402648
2019,5659,113385629,8173675,"",15-AUG-19,17-MAY-19,"",11,6,,0,"C","F",50402651
2019,5659,113385630,8173675,"",15-AUG-19,17-MAY-19,"",17,6,,0,"C","F",50402653
2019,5659,113385631,8173675,"",15-AUG-19,18-MAY-19,"",14,2,22-MAY-19,0,"C","F",50402654
2019,5659,113385632,8173675,"",15-AUG-19,18-MAY-19,"",12,6,,0,"C","F",50402655
2019,5659,113385633,8173675,"",15-AUG-19,18-MAY-19,"",14,6,,0,"C","F",50402656
2019,5659,113385634,8173675,"",15-AUG-19,18-MAY-19,"",12,6,,0,"C","F",50402657
2019,5659,113385635,8173675,"",15-AUG-19,18-MAY-19,"",15,2,10-JUN-19,0,"C","F",50402658
2019,5659,113385636,8173675,"",15-AUG-19,18-MAY-19,"",16,6,,0,"C","F",50402659
2019,5659,113385637,8173675,"",15-AUG-19,18-MAY-19,"",17,6,,0,"C","F",50402661
2019,5659,113385638,8173675,"",15-AUG-19,18-MAY-19,"",19,6,,0,"C","F",50402663
2019,5659,113385640,8173675,"",15-AUG-19,18-MAY-19,"",20,6,,0,"C","F",50402665
2019,5659,113385641,8173675,"",15-AUG-19,18-MAY-19,"",20,6,,0,"C","F",50402666
2019,5659,113385642,8173675,"",15-AUG-19,18-MAY-19,"",22,6,,0,"C","F",50402667
2019,5659,113385644,8173675,"",15-AUG-19,18-MAY-19,"",22,6,,0,"C","F",50402670
2019,5659,113385645,8173675,"",15-AUG-19,18-MAY-19,"",22,6,,0,"C","F",50402671
2019,5659,113385647,8173675,"",15-AUG-19,18-MAY-19,"",16,2,05-JUL-19,0,"C","F",50402673
2019,5659,113385648,8173675,"",15-AUG-19,19-MAY-19,"",0,6,,0,"C","F",50402674
2019,5659,113385649,8173675,"",15-AUG-19,18-MAY-19,"",22,6,,0,"C","F",50402675
2019,5659,113385651,8173675,"",15-AUG-19,18-MAY-19,"",22,2,22-MAY-19,0,"C","F",50402677
2019,5659,113385652,8173675,"",15-AUG-19,19-MAY-19,"",3,6,,0,"C","F",50402680
2019,5659,113385653,8173675,"",15-AUG-19,19-MAY-19,"",5,6,,0,"C","F",50402682
2019,5659,113385654,8173675,"",15-AUG-19,19-MAY-19,"",6,6,,0,"C","F",50402683
2019,5659,113385655,8173675,"",15-AUG-19,19-MAY-19,"",6,6,,0,"C","F",50402684
2019,5659,113385656,8173675,"",15-AUG-19,19-MAY-19,"",0,6,,0,"C","F",50402686
2019,5659,113385657,8173675,"",15-AUG-19,19-MAY-19,"",7,6,,0,"C","F",50402687
2019,5659,113385658,8173675,"",15-AUG-19,19-MAY-19,"",0,6,,0,"C","F",50402688
2019,5659,113385660,8173675,"",15-AUG-19,19-MAY-19,"",1,6,,0,"C","F",50402690
2019,5659,113385661,8173675,"",15-AUG-19,18-MAY-19,"",3,6,,0,"C","F",50402691
2019,5659,113385662,8173675,"",15-AUG-19,19-MAY-19,"",10,6,,0,"C","F",50402692
2019,5659,113385663,8173675,"",15-AUG-19,19-MAY-19,"",11,6,,0,"C","F",50402693
2019,5659,113385665,8173675,"",15-AUG-19,19-MAY-19,"",13,2,22-MAY-19,0,"C","F",50402695
2019,5659,113385666,8173675,"",15-AUG-19,16-MAY-19,"",9,6,,0,"C","F",50402696
2019,5659,113385667,8173675,"",15-AUG-19,19-MAY-19,"",16,6,,0,"C","F",50402697
2019,5659,113385668,8173675,"",15-AUG-19,19-MAY-19,"",16,2,10-JUL-19,0,"C","F",50402698
2019,5659,113385669,8173675,"",15-AUG-19,19-MAY-19,"",1,6,,0,"C","F",50402699
2019,5659,113385670,8173675,"",15-AUG-19,19-MAY-19,"",12,6,,0,"C","F",50402700
2019,5659,113385672,8173675,"",15-AUG-19,18-MAY-19,"",23,2,22-MAY-19,0,"C","F",50402702
2019,5659,113385673,8173675,"",15-AUG-19,19-MAY-19,"",16,6,,0,"C","F",50402703
2019,5659,113385674,8173675,"",15-AUG-19,19-MAY-19,"",14,6,,0,"C","F",50402704
2019,5659,113385675,8173675,"",15-AUG-19,19-MAY-19,"",19,6,,0,"C","F",50402705
2019,5659,113385676,8173675,"",15-AUG-19,19-MAY-19,"",19,6,,0,"C","F",50402706
2019,5659,113385677,8173675,"",15-AUG-19,19-MAY-19,"",22,6,,0,"C","F",50402707
2019,5659,113385678,8173675,"",15-AUG-19,19-MAY-19,"",22,6,,0,"C","F",50402708
2019,5659,113385679,8173675,"",15-AUG-19,19-MAY-19,"",21,6,,0,"C","F",50402709
2019,5659,113385680,8173675,"",15-AUG-19,19-MAY-19,"",22,6,,0,"C","F",50402710
2019,5659,113385681,8173675,"",15-AUG-19,19-MAY-19,"",21,6,,0,"C","F",50402712
2019,5659,113385682,8173675,"",15-AUG-19,20-MAY-19,"",0,6,,0,"C","F",50402713
2019,5659,113385683,8173675,"",15-AUG-19,19-MAY-19,"",22,6,,0,"C","F",50402714
2019,5659,113385684,8173675,"",15-AUG-19,20-MAY-19,"",1,6,,0,"C","F",50402715
2019,5659,113385685,8173675,"",15-AUG-19,20-MAY-19,"",1,6,,0,"C","F",50402716
2019,5659,113385688,8173675,"",15-AUG-19,13-MAY-19,"",0,6,,0,"C","F",50402719
2019,5659,113385689,8173675,"",15-AUG-19,07-MAY-19,"",16,6,,0,"C","F",50402720
2019,5659,113385690,8173675,"",15-AUG-19,16-MAY-19,"",12,2,30-MAY-19,0,"C","F",50402721
2019,5659,113385691,8173675,"",15-AUG-19,19-MAY-19,"",15,6,,0,"C","F",50402722
2019,5659,113385692,8173675,"",15-AUG-19,17-MAY-19,"",18,6,,0,"C","F",50402724
2019,5659,113385693,8173675,"",15-AUG-19,13-MAY-19,"",0,6,,0,"C","F",50402725
2019,5659,113385694,8173675,"",15-AUG-19,19-MAY-19,"",20,6,,0,"C","F",50402727
2019,5659,113385695,8173675,"",15-AUG-19,18-MAY-19,"",1,6,,0,"C","F",50402728
2019,5659,113385696,8173675,"",15-AUG-19,20-MAY-19,"",9,6,,0,"C","F",50402729
2019,5659,113385697,8173675,"",15-AUG-19,17-MAY-19,"",0,6,,0,"C","F",50402730
2019,5659,113385698,8173675,"",15-AUG-19,17-MAY-19,"",21,6,,0,"C","F",50402731
2019,5659,113385699,8173675,"",15-AUG-19,16-MAY-19,"",11,6,,0,"C","F",50402732
2019,5659,113385701,8173675,"",15-AUG-19,20-MAY-19,"",12,6,,0,"C","F",50402735
2019,5659,113385702,8173675,"",15-AUG-19,20-MAY-19,"",12,6,,0,"C","F",50402736
2019,5659,113385703,8173675,"",15-AUG-19,09-MAY-19,"",0,6,,0,"C","F",50402738
2019,5659,113385704,8173675,"",15-AUG-19,15-MAY-19,"",12,6,,0,"C","F",50402740
2019,5659,113385706,8173675,"",15-AUG-19,20-MAY-19,"",0,6,,0,"C","F",50402742
2019,5659,113385707,8173675,"",15-AUG-19,20-MAY-19,"",12,6,,0,"C","F",50402743
2019,5659,113385708,8173675,"",15-AUG-19,16-MAY-19,"",23,6,,0,"C","F",50402744
2019,5659,113385709,8173675,"",15-AUG-19,20-MAY-19,"",16,6,,0,"C","F",50402745
2019,5659,113385710,8173675,"",15-AUG-19,20-MAY-19,"",17,6,,0,"C","F",50402746
2019,5659,113385711,8173675,"",15-AUG-19,20-MAY-19,"",18,6,,0,"C","F",50402747
2019,5659,113385713,8173675,"",15-AUG-19,20-MAY-19,"",19,2,18-JUL-19,0,"C","F",50402749
2019,5659,113385714,8173675,"",15-AUG-19,20-MAY-19,"",19,2,20-MAY-19,0,"C","F",50402750
2019,5659,113385715,8173675,"",15-AUG-19,20-MAY-19,"",20,6,,0,"C","F",50402751
2019,5659,113385716,8173675,"",15-AUG-19,20-MAY-19,"",22,6,,0,"C","F",50402752
2019,5659,113385717,8173675,"",15-AUG-19,20-MAY-19,"",23,6,,0,"C","F",50402754
2019,5659,113385718,8173675,"",15-AUG-19,20-MAY-19,"",22,6,,0,"C","F",50402755
2019,5659,113385719,8173675,"",15-AUG-19,21-MAY-19,"",0,6,,0,"C","F",50402757
2019,5659,113385720,8173675,"",15-AUG-19,21-MAY-19,"",2,6,,0,"C","F",50402759
2019,5659,113385722,8173675,"",15-AUG-19,21-MAY-19,"",4,6,,0,"C","F",50402762
2019,5659,113385723,8173675,"",15-AUG-19,21-MAY-19,"",1,6,,0,"C","F",50402763
2019,5659,113385724,8173675,"",15-AUG-19,20-MAY-19,"",16,6,,0,"C","F",50402764
2019,5659,113385725,8173675,"",15-AUG-19,16-MAY-19,"",20,6,,0,"C","F",50402765
2019,5659,113385726,8173675,"",15-AUG-19,18-MAY-19,"",20,6,,0,"C","F",50402766
2019,5659,113385727,8173675,"",15-AUG-19,17-MAY-19,"",10,6,,0,"C","F",50402767
2019,5659,113385728,8173675,"",15-AUG-19,13-MAY-19,"",0,6,,0,"C","F",50402768
2019,5659,113385729,8173675,"",15-AUG-19,21-MAY-19,"",9,6,,0,"C","F",50402769
2019,5659,113385730,8173675,"",15-AUG-19,20-MAY-19,"",22,6,,0,"C","F",50402771
2019,5659,113385731,8173675,"",15-AUG-19,20-MAY-19,"",16,6,,0,"C","F",50402772
2019,5659,113385732,8173675,"",15-AUG-19,20-MAY-19,"",22,6,,0,"C","F",50402773
2019,5659,113385733,8173675,"",15-AUG-19,20-MAY-19,"",6,6,,0,"C","F",50402774
2019,5659,113385734,8173675,"",15-AUG-19,17-MAY-19,"",16,6,,0,"C","F",50402775
2019,5659,113385735,8173675,"",15-AUG-19,21-MAY-19,"",7,6,,0,"C","F",50402776
2019,5659,113385736,8173675,"",15-AUG-19,21-MAY-19,"",9,6,,0,"C","F",50402780
2019,5659,113385737,8173675,"",15-AUG-19,20-MAY-19,"",21,6,,0,"C","F",50402781
