"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2019,121011667,118021629,7,,
2019,121011668,118021630,4,,
2019,121011669,118021631,7,,
2019,121011670,118021632,7,,
2019,121011671,118021633,4,,
2019,121011672,118021633,7,,
2019,121011673,118021634,4,,
2019,121011674,118021635,7,,
2019,121011675,118021636,7,,
2019,121011676,118021637,4,,
2019,121011677,118021638,5,,
2019,121011678,118021638,7,,
2019,121011680,118021639,7,,
2019,121011679,118021639,4,,
2019,121011681,118021640,4,,
2019,121011682,118021641,4,,
2019,121011683,118021642,7,,
2019,121011684,118021643,5,,
2019,121011685,118021643,7,,
2019,121011687,118021644,7,1,
2019,121011686,118021644,5,,1
2019,121011689,118021648,7,,
2019,121011688,118021648,5,,
2019,121011690,118021650,4,,
2019,121011691,118021651,1,,
2019,121011692,118021653,4,,
2019,121011693,118021657,4,,
2019,121011694,118021658,4,,
2019,121011695,118021659,7,,
2019,121011696,118021661,5,,1
2019,121011697,118021661,7,1,
2019,121011699,118021663,7,,
2019,121011700,118021664,4,,
2019,121011701,118021665,4,,
2019,121011702,118021667,4,,
2019,121011703,118021667,7,,
2019,121011704,118021668,4,,
2019,121011706,118021671,7,,
2019,121011705,118021671,5,,
2019,121011707,118021673,7,,
2019,121011708,118021674,4,,
2019,121011709,118021676,4,,
2019,121011710,118021677,6,,
2019,121011711,118021678,4,,
2019,121011712,118021679,4,,
2019,121011713,118021680,1,,
2019,121011715,118021681,7,,
2019,121011714,118021681,4,,
2019,121011719,118021688,4,,
2019,121011720,118021689,4,,
2019,121011721,118021691,4,,
2019,121011722,118021691,7,,
2019,121011723,118021694,4,,
2019,121011724,118021695,7,,
2019,121011725,118021696,4,,
2019,121011727,118021701,7,,
2019,121011728,118021703,4,,
2019,121011729,118021703,7,,
2019,121011730,118021704,4,,
2019,121011731,118021704,7,,
2019,121011732,118021705,4,,
2019,121011733,118021706,4,,
2019,121011734,118021706,7,,
2019,121011735,118021707,4,,
2019,121011736,118021709,4,,
2019,121011738,118021711,1,,
2019,121011737,118021711,4,,
2019,121011739,118021712,4,,
2019,121011740,118021714,5,,
2019,121011741,118021714,1,,
2019,121011742,118021714,7,,
2019,121011745,118021716,6,,
2019,121011746,118021717,2,,
2019,121011747,118021720,4,,
2019,121011749,118021722,4,,
2019,121011750,118021723,7,,
2019,121011751,118021725,4,,
2019,121011752,118021726,4,,
2019,121011753,118021728,4,,
2019,121011755,118021733,4,,
2019,121011756,118021735,4,,
2019,121011757,118021735,7,,
2019,121011758,118021736,7,,
2019,121011759,118021737,7,,
2019,121011760,118021738,7,,
2019,121011761,118021739,7,,
2019,121011762,118021740,7,,
2019,121011763,118021743,7,,
2019,121011764,118021745,4,,
2019,121011765,118021746,7,,
2019,121011766,118021747,4,,
2019,121011767,118021748,7,,
2019,121011769,118021749,1,,
2019,121011768,118021749,4,,
2019,121011770,118021750,4,,
2019,121011771,118021751,4,,
2019,121011772,118021751,7,,
2019,121011775,118021757,7,,
2019,121011777,118021758,7,1,
2019,121011776,118021758,5,,1
2019,121011778,118021759,7,,
2019,121011779,118021760,7,,
2019,122570505,119775954,4,,
2019,122570507,119775956,1,,
2019,122570506,119775956,4,,
2019,122570508,119775957,1,,
2019,122570510,119775958,7,,
2019,122570509,119775958,5,,
2019,122570511,119775959,7,,
2019,122570512,119775960,7,,
2019,122570513,119775961,1,,
2019,122570514,119775962,4,,
2019,122570515,119775962,1,,
2019,122570516,119775963,5,,1
2019,122570517,119775963,7,1,
2019,122570518,119775964,4,,
2019,122570520,119775965,7,,
2019,122570519,119775965,5,,
2019,122570521,119775966,1,,
2019,122570523,119775967,7,,
2019,122570522,119775967,4,,
2019,122570524,119775971,6,,
2019,122570526,119775973,1,,
2019,122570527,119775974,7,,
2019,122570528,119775977,4,,
2019,122570531,119775980,7,,
2019,122570532,119775981,7,,
2019,122570533,119775982,7,,
2019,122570535,119775983,7,,
2019,122570534,119775983,4,,
2019,122570536,119775985,4,,
2019,122570538,119775988,7,,
2019,122570537,119775988,5,,
2019,122570539,119775990,7,,
2019,122570542,119775992,4,,
2019,122570544,119775994,4,,
2019,122570545,119775995,2,,
2019,122570546,119775996,5,,1
2019,122570547,119775996,7,1,
2019,122570548,119775997,7,,
2019,122570549,119775998,4,,
2019,122570550,119775999,5,,
2019,122570551,119775999,7,,
2019,122570552,119776000,6,,
2019,122570553,119776001,4,,
2019,122570554,119776002,7,,
2019,122570556,119776003,7,,
2019,122570555,119776003,4,,
2019,122570557,119776004,3,,
2019,122570558,119776004,7,,
2019,122570559,119776006,6,,
2019,122570560,119776007,7,,
2019,122570561,119776008,7,,
2019,122570562,119776009,7,,
2019,122570563,119776010,7,,
2019,122570564,119776011,5,,
2019,122570565,119776011,7,,
2019,122570566,119776012,4,,
2019,122570567,119776014,7,,
2019,122570568,119776015,7,,
2019,122570569,119776016,4,,
2019,122570570,119776017,4,,
2019,122570571,119776018,1,,
2019,122570573,119776020,7,1,
2019,122570572,119776020,5,,1
2019,122570574,119776021,7,,
2019,122570575,119776022,4,,
2019,122570576,119776023,7,,
2019,122570577,119776025,4,,
2019,122570579,119776026,7,,
2019,122570578,119776026,5,,
2019,122570580,119776027,5,,1
2019,122570581,119776027,7,1,
2019,122570583,119776028,7,,
2019,122570582,119776028,4,,
2019,122570584,119776029,7,,
2019,122570585,119776030,4,,
2019,122570586,119776031,7,,
2019,122570587,119776032,4,,
2019,122570588,119776033,4,,
2019,122570589,119776034,7,,
2019,122570591,119776035,7,,
2019,122570590,119776035,5,,
2019,122570592,119776036,7,,
2019,122570593,119776037,7,,
2019,122570594,119776038,6,,
2019,122570595,119776039,7,,
2019,122570596,119776040,7,,
2019,122570597,119776041,4,,
2019,122570598,119776041,1,,
2019,122570599,119776042,4,,
2019,122570600,119776044,4,,
2019,122570601,119776045,1,,
2019,122570603,119776047,4,,
2019,122570605,119776050,7,,
2019,122570606,119776051,4,,
2019,122570607,119776052,7,,
2019,122570608,119776053,7,,
2019,122570609,119776055,5,,1
2019,122570610,119776055,7,1,
2019,122570611,119776056,4,,
2019,122570612,119776057,4,,
2019,122570613,119776058,7,,
2019,122570614,119776059,7,,
2019,122570615,119776060,4,,
2019,122570617,119776062,1,,
2019,122570616,119776062,4,,
2019,122570618,119776064,4,,
2019,122570619,119776064,7,,
2019,122570620,119776065,7,,
2019,122570621,119776066,3,,
2019,122570623,119776068,7,,
2019,122570624,119776069,7,,
2019,122570626,119776073,7,,
2019,122570627,119776075,7,,
2019,122570629,119776076,7,,
2019,122570628,119776076,5,,
2019,122570630,119776079,5,,1
2019,122570631,119776079,7,1,
2019,122570632,119776080,7,,
2019,122570634,119776081,7,,
2019,122570633,119776081,4,,
2019,122570635,119776083,4,,
2019,122570636,119776084,5,,
2019,122570637,119776085,4,,
2019,122570638,119776087,4,,
2019,122570639,119776087,7,,
2019,122570641,119776089,7,1,
2019,122570640,119776089,5,,1
2019,122570644,119776096,4,,
2019,122570645,119776099,4,,
2019,122570648,119786101,4,,
2019,122570650,119786102,7,,
2019,122570649,119786102,4,,
2019,122570651,119786103,4,,
2019,122570652,119786105,4,,
2019,122570653,119786108,7,,
2019,122570654,119786109,3,,
2019,122570655,119786110,7,,
2019,122570656,119786111,7,,
2019,122570657,119786112,4,,
2019,122570658,119786113,4,,
2019,122570659,119786114,4,,
2019,122570660,119786115,7,,
2019,122570661,119786116,1,,
2019,122570662,119786120,3,,
2019,122570663,119786121,7,,
2019,122570664,119786122,3,,
2019,122570665,119786122,7,,
2019,122570666,119786125,7,,
2019,122570667,119786126,7,,
2019,122570670,119786127,7,1,
2019,122570669,119786127,5,,1
2019,122570668,119786127,4,,
2019,122570671,119786130,1,,
2019,122570672,119786133,4,,
2019,122570673,119786134,7,,
2019,122570675,119786141,7,,
2019,122570677,119786143,1,,
2019,122570676,119786143,4,,
2019,122570678,119786144,4,,
2019,122570679,119786145,7,,
2019,122570680,119786147,5,,
2019,122570681,119786147,7,,
2019,122570682,119786148,4,,
2019,122570683,119786149,7,,
2019,122570684,119786150,4,,
2019,122570685,119786152,4,,
2019,122570686,119786152,7,,
2019,122570687,119786153,4,,
2019,122570688,119786154,7,,
2019,122570689,119786155,7,,
2019,122570690,119786156,4,,
2019,122570691,119786159,7,,
2019,122570692,119786160,7,,
2019,122570693,119786161,4,,
2019,122570694,119786161,7,,
2019,122570695,119786162,1,,
2019,122570696,119786163,1,,
2019,122570697,119786164,4,,
2019,122570698,119786165,7,,
2019,122570699,119786166,4,,
2019,122570700,119786167,7,,
2019,122570701,119786168,7,,
2019,122570703,119786169,7,,
2019,122570702,119786169,4,,
2019,122570704,119786171,4,,
2019,122570705,119786171,7,,
2019,122570706,119786172,7,,
2019,122570707,119786173,7,,
2019,122570708,119786174,7,,
2019,122570710,119786175,7,,
2019,122570709,119786175,5,,
2019,122570711,119786176,7,,
2019,122570712,119786177,7,,
2019,122570713,119786178,7,,
2019,122570714,119786179,7,,
2019,122570715,119786180,7,,
2019,122570716,119786181,1,,
2019,122570718,119786184,7,,
2019,122570720,119786185,7,,
2019,122570719,119786185,5,,
2019,122570721,119786186,7,,
2019,122570724,119786188,1,,
2019,122570723,119786188,4,,
2019,122570725,119786189,7,,
2019,122570726,119786191,7,,
2019,122570728,119786193,7,,
2019,122570729,119786194,7,,
2019,122570732,119786197,7,,
2019,122570733,119786198,7,,
2019,122570734,119786199,7,,
2019,122570735,119786200,7,,
2019,122570736,119786201,3,,
2019,122570737,119786202,7,,
2019,122570738,119786203,7,,
2019,122570739,119786204,7,,
2019,122570740,119786205,7,,
2019,122570741,119786206,7,,
2019,122570744,119786208,7,,
2019,122570745,119786209,7,,
2019,122570746,119786210,7,,
2019,121004437,118007538,6,,
2019,121004466,118007564,7,,
2019,121004467,118007565,5,,
2019,121004468,118007565,7,,
2019,121004476,118007574,4,,
2019,121015456,118007576,4,,
2019,121011296,118007512,6,,
2019,121788318,118888157,5,,
2019,121784025,118888157,7,,
2019,121784029,118892056,4,,
2019,121788323,118892059,4,,
2019,121788344,118888190,6,,
2019,121788345,118888193,6,,
2019,121788346,118888195,7,,
2019,121788347,118888196,7,,
2019,121792912,118892143,5,,
2019,121792911,118892143,4,,
2019,121784091,118892143,7,,
2019,121784100,118888199,4,,
2019,121784116,118892168,7,,
2019,121784115,118892168,5,,
2019,121788353,118888204,7,,
2019,121788352,118888204,4,,
2019,121788354,118888206,7,,
2019,121788356,118888208,1,,
2019,121788357,118888210,7,,
2019,121788359,118888211,7,1,
2019,121788358,118888211,5,,1
2019,121788360,118888214,7,,
2019,121788361,118888215,4,,
2019,121788362,118888216,4,,
2019,121788364,118892229,4,,
2019,121788366,118888221,4,,
2019,121788367,118888221,7,,
2019,121788370,118888224,7,,
2019,121788371,118888225,4,,
2019,121788373,118888226,7,,
2019,121788372,118888226,5,,
2019,121788374,118888227,4,,
2019,121788375,118888229,7,,
2019,121788376,118888230,7,,
2019,121788377,118888231,7,,
2019,121788378,118888232,5,,1
2019,121788379,118888232,7,1,
2019,121784185,118888233,7,,
2019,121784184,118888233,4,,
2019,121788380,118888234,4,,
2019,121788382,118888236,7,,
2019,121784190,118888237,7,,
2019,121788383,118888239,3,,
2019,121784193,118892251,5,,
2019,121784194,118892251,7,,
2019,121788384,118888241,1,,
2019,121784195,118888242,7,1,
2019,121788385,118888243,7,,
2019,121788386,118888245,4,,
2019,121788387,118888248,4,,
2019,121784204,118888250,4,,
2019,121784205,118888250,7,,
2019,121788388,118888251,7,,
2019,121784208,118892261,7,,
2019,122569822,119775172,7,,
2019,122569865,119775226,7,,
2019,122569883,119775245,4,,
2019,122569888,119775251,7,,
2019,122569901,119775264,3,,
2019,122569911,119775271,4,,
2019,122569916,119775279,7,,
2019,122569928,119775290,7,,
2019,122569944,119775317,4,,
2019,122569947,119775318,7,,
2019,122569953,119775326,7,1,
2019,122569952,119775326,5,,1
2019,122569819,119775165,6,,
2019,122569880,119775242,7,,
2019,122569882,119775244,7,,
2019,122569892,119775257,3,,
2019,122569903,119775265,4,,
2019,122569904,119775265,1,,
2019,122569923,119775287,6,,
2019,121004448,118007549,3,,
2019,121004449,118007549,5,,1
2019,121011312,118007549,7,1,
2019,121004454,118007554,7,,
2019,121015434,118007554,4,,
2019,122570747,119786211,7,,
2019,122570748,119786212,3,,
2019,122570749,119786213,7,,
2019,122570750,119786214,7,,
2019,122570751,119786215,7,,
2019,122570752,119786216,3,,
2019,122570753,119786217,1,,
2019,122570754,119786218,7,,
2019,122570755,119786219,7,,
2019,122570756,119786220,7,,
2019,122570757,119786221,7,,
2019,122570758,119786222,7,,
2019,122570759,119786224,7,,
2019,122570760,119786226,7,,
2019,122570761,119786227,7,,
2019,122570762,119786228,1,,
2019,122570763,119786228,7,,
2019,122570764,119786229,4,,
2019,122570765,119786230,4,,
2019,122570766,119786231,7,,
2019,122570767,119786232,7,,
2019,122570768,119786233,7,,
2019,122570769,119786234,7,,
2019,122570770,119786235,7,,
2019,122570771,119786236,7,,
2019,122570772,119786237,7,,
2019,122570773,119786238,7,,
2019,122570774,119786239,7,,
2019,122570775,119786240,7,,
2019,122570777,119786244,7,,
2019,122570778,119786246,7,,
2019,122570783,119786251,3,,
2019,122570784,119786252,7,,
2019,122570785,119786253,7,,
2019,122563697,119780055,5,,
2019,122563698,119780055,7,,
2019,122563701,119780059,7,,
2019,122563711,119780072,7,1,
2019,122563713,119780074,7,,
2019,121784028,118892053,4,,
2019,121784042,118888181,6,,
2019,121784043,118892074,4,,
2019,121784044,118879928,4,,
2019,121784045,118879928,7,,
2019,121784051,118892082,7,,
2019,121784052,118892084,4,,
2019,121784053,118892084,7,,
2019,121784054,118892085,4,,
2019,121784071,118892117,7,,
2019,121784070,118892117,4,,
2019,121784073,118892118,7,,
2019,121792906,118892121,6,,
2019,121792905,118892121,1,,
2019,121784079,118892127,7,,
2019,121784078,118892127,4,,
2019,121784086,118892134,1,,
2019,121784089,118892138,4,,
2019,121784090,118892141,7,,
2019,121784093,118892145,7,,
2019,121788348,118892145,4,,
2019,121784094,118892146,7,,
2019,121784109,118892164,7,1,
2019,121784108,118892164,5,,1
2019,121784119,118892173,2,,
2019,121784121,118892176,3,,
2019,121784124,118892180,7,,
2019,121784127,118892182,7,1,
2019,121784126,118892182,5,,1
2019,121784128,118892183,1,,
2019,121784130,118892185,4,,
2019,121784131,118892186,7,,
2019,121784132,118892187,4,,
2019,121784133,118892187,7,,
2019,121784137,118892191,1,,
2019,121784144,118892203,7,,
2019,121784146,118892207,4,,
2019,121784148,118892210,7,,
2019,121784150,118892212,7,,
2019,121784165,118892222,7,,
2019,121784170,118892231,7,,
2019,121784455,118892549,5,,1
2019,121784457,118892551,5,,1
2019,121784458,118892551,7,1,
2019,121784461,118892553,4,,
2019,121784462,118892555,7,,
2019,121784463,118892556,7,,
2019,121784464,118892557,4,,
2019,121784465,118892557,7,,
2019,121784466,118892558,4,,
2019,121784467,118892562,4,,
2019,121784468,118892562,1,,
2019,121784469,118892563,4,,
2019,121784470,118892565,4,,
2019,121784471,118892566,4,,
2019,121784473,118892567,7,,
2019,121784472,118892567,4,,
2019,121784475,118892568,7,,
2019,121784474,118892568,4,,
2019,121784476,118892569,1,,
2019,121784478,118892570,7,,
2019,121784477,118892570,5,,
2019,121784479,118892571,6,,
2019,121784480,118892572,4,,
2019,121784481,118892572,7,,
2019,121784482,118892573,7,,
2019,121784483,118892574,7,,
2019,121784485,118892575,7,,
2019,121784484,118892575,3,,
2019,121784486,118892577,3,,
2019,121784487,118892579,5,,
2019,121784488,118892579,7,,
2019,121784489,118892580,7,,
2019,121784490,118892581,7,,
2019,121784491,118892583,7,,
2019,121784492,118892584,4,,
2019,121784493,118892584,7,,
2019,121784495,118892586,3,,
2019,121784498,118892590,4,,
2019,121784499,118892591,3,,
2019,121784500,118892593,7,,
2019,121784501,118892594,6,,
2019,121784503,118892596,7,,
2019,121784502,118892596,5,,
2019,121784505,118892598,7,,
2019,121784504,118892598,4,,
2019,121784506,118892600,7,,
2019,121784508,118892601,7,,
2019,121784507,118892601,4,,
2019,121784509,118892602,7,,
2019,121784510,118892603,4,,
2019,121784512,118892604,7,,
2019,121784511,118892604,5,,
2019,121784514,118892605,7,,
2019,121784513,118892605,4,,
2019,121784515,118892606,7,,
2019,121784516,118892607,7,,
2019,121784517,118892608,7,,
2019,121784518,118892609,4,,
2019,121784519,118892610,7,,
2019,121784521,118892612,2,,
2019,121784522,118892613,7,,
2019,121784524,118892615,7,1,
2019,121784523,118892615,5,,1
2019,121784526,118892617,7,,
2019,121784528,118892618,7,,
2019,121784527,118892618,5,,
2019,121784529,118892619,7,,
2019,121784530,118892620,7,,
2019,121784531,118892621,4,,
2019,121784532,118892621,7,,
2019,121784533,118892622,7,,
2019,121784534,118892623,1,,
2019,121784535,118892624,5,,1
2019,121784536,118892624,7,1,
2019,121784537,118892625,7,,
2019,121784539,118892626,7,,
2019,121784538,118892626,5,,
2019,121784540,118892629,5,,
2019,121784541,118892629,7,,
2019,121784542,118892631,4,,
2019,121784543,118892633,4,,
2019,121784544,118892635,6,,
2019,121784545,118892639,7,,
2019,121784546,118892640,4,,
2019,121784547,118892641,5,,
2019,121784548,118892641,7,,
2019,121784550,118892642,7,1,
2019,121784549,118892642,5,,1
2019,121784551,118892643,4,,
2019,121784552,118892644,4,,
2019,121784554,118892645,1,,
2019,121784553,118892645,4,,
2019,121784555,118892646,4,,
2019,121784557,118892647,1,,
2019,121784556,118892647,4,,
2019,121784559,118892648,7,,
2019,121784558,118892648,4,,
2019,121784560,118892650,4,,
2019,121784562,118892652,1,,
2019,121784561,118892652,4,,
2019,121784563,118892653,7,,
2019,121784564,118892654,7,1,
2019,121784565,118892655,6,,
2019,121784566,118892656,4,,
2019,121784567,118892658,4,,
2019,121784568,118892662,7,,
2019,121784569,118892663,6,,
2019,121784570,118892665,7,2,
2019,121784572,118892666,7,,
2019,121784571,118892666,4,,
2019,121784573,118892668,7,,
2019,121784574,118892674,4,,
2019,121794576,118892676,7,,
2019,121784575,118892676,4,,
2019,121794577,118892677,7,,
2019,121794578,118892679,4,,
2019,121794580,118892681,7,,
2019,121794581,118892683,4,,
2019,121794583,118892685,1,,
2019,121794584,118892686,7,,
2019,121794586,118892687,7,,
2019,121794585,118892687,5,,
2019,121794587,118892688,7,,
2019,121794588,118892689,4,,
2019,121794589,118892689,7,,
2019,121794595,118892693,7,,
2019,121794596,118892694,7,,
2019,121794597,118892695,4,,
2019,121794598,118892696,6,,
2019,121794599,118892697,4,,
2019,121794600,118892697,7,,
2019,121794601,118892698,7,,
2019,121794602,118892699,4,,
2019,121794603,118892700,5,,
2019,121794604,118892700,7,,
2019,121794605,118892701,7,,
2019,121794606,118892703,4,,
2019,121794607,118892706,4,,
2019,121794608,118892707,4,,
2019,121794609,118892709,4,,
2019,121794610,118892710,6,,
2019,121794611,118892711,4,,
2019,121794613,118892715,4,,
2019,121794614,118892715,1,,
2019,121794616,118892716,7,1,
2019,121794615,118892716,4,,
2019,121794617,118892717,7,,
2019,121794618,118892718,7,,
2019,121794619,118892719,4,,
2019,121794620,118892719,1,,
2019,121794621,118892720,4,,
2019,121794624,118892723,4,,
2019,121794625,118892724,4,,
2019,121794626,118892725,4,,
2019,121794627,118892727,4,,
2019,121794629,118892730,4,,
2019,121794630,118892732,3,,
2019,121794631,118892733,4,,
2019,121794632,118892735,7,,
2019,121794633,118892738,5,,
2019,121794634,118892738,7,,
2019,121794635,118892739,7,,
2019,121794638,118892743,4,,
2019,121794639,118892746,4,,
2019,121794641,118892749,7,1,
2019,121794640,118892749,5,,1
2019,116985779,113384669,7,,
2019,116985780,113384671,7,,
2019,116985781,113384672,7,,
2019,116985782,113384674,1,,
2019,116985783,113384675,5,,1
2019,116985784,113384675,7,1,
2019,116985785,113384676,7,,
2019,116985786,113384677,7,,
2019,116985788,113384678,7,,
2019,116985787,113384678,4,,
2019,116985789,113384679,6,,
2019,116985790,113384680,7,,
2019,116985791,113384681,7,,
2019,116985793,113384682,7,,
2019,116985792,113384682,4,,
2019,116985794,113384683,4,,
2019,116985795,113384684,6,,
2019,116985797,113384685,7,,
2019,116985796,113384685,5,,
2019,116985798,113384686,4,,
2019,116985799,113384687,7,,
2019,116985801,113384689,6,,
2019,116985802,113384690,7,,
2019,116985805,113384692,7,,
2019,116985806,113384693,7,,
2019,116985807,113384694,7,,
2019,116985808,113384695,7,,
2019,116985809,113384696,7,,
2019,116985810,113384697,7,,
2019,116985812,113384698,7,,
2019,116985811,113384698,4,,
2019,116985814,113384699,7,,
2019,116985813,113384699,5,,
2019,116985815,113384700,7,,
2019,116985816,113384701,4,,
2019,116985817,113384703,5,,
2019,116985818,113384703,7,,
2019,116985819,113384707,7,,
2019,116985821,113384710,4,,
2019,116985822,113384710,7,,
2019,116985823,113384712,4,,
2019,116985825,113384716,7,,
2019,116985824,113384716,5,,
2019,116985826,113384721,7,,
2019,116985827,113384723,7,,
2019,116985828,113384724,7,,
2019,116985829,113384725,7,,
2019,116985830,113384726,4,,
2019,116985831,113384727,7,,
2019,116985832,113384728,7,,
2019,116985833,113384729,7,,
2019,116985835,113384733,7,,
2019,116985836,113384735,6,,
2019,116985837,113384736,6,,
2019,116985838,113384737,7,,
2019,116985839,113384738,7,,
2019,116985840,113384740,4,,
2019,116985841,113384742,7,,
2019,116985844,113384746,7,,
2019,116985843,113384746,5,,
2019,116985845,113384747,5,,
2019,116985846,113384748,4,,
2019,116985847,113384749,6,,
2019,116985848,113384751,4,,
2019,116985849,113384752,6,,
2019,116985850,113384754,7,,
2019,116985851,113384756,4,,
2019,116985852,113384757,6,,
2019,116985853,113384758,4,,
2019,116985854,113384759,4,,
2019,116985857,113384763,4,,
2019,116985858,113384764,4,,
2019,116985859,113384764,7,,
2019,116985860,113384765,4,,
2019,116985861,113384766,4,,
2019,116985862,113384767,7,,
2019,116985863,113384768,7,,
2019,116985864,113384769,7,,
2019,116985865,113384772,7,1,
2019,116985866,113384775,6,,
2019,116985867,113384777,7,,
2019,116985869,113384780,7,,
2019,116985868,113384780,5,,
2019,116985870,113384781,7,,
2019,116985871,113384782,4,,
2019,116985872,113384782,7,,
2019,116985873,113384785,6,,
2019,116985874,113384786,7,,
2019,116985876,113384790,7,,
2019,116985877,113384792,4,,
2019,116985878,113384794,4,,
2019,116985880,113384796,7,,
2019,116985881,113384799,4,,
2019,116985882,113384800,4,,
2019,116985883,113384801,4,,
2019,116985885,113384806,7,,
2019,116985886,113384808,4,,
2019,116985888,113384813,5,,
2019,116985889,113384813,7,,
2019,116985890,113384814,7,,
2019,116985891,113384816,3,,
2019,116985892,113384817,7,,
2019,116985894,113384818,7,,
2019,116985893,113384818,4,,
2019,116985895,113384819,5,,
2019,116985896,113384819,7,,
2019,116985897,113384820,7,,
2019,116985898,113384821,7,,
2019,116985899,113384822,6,,
2019,116985900,113384823,4,,
2019,116985901,113384823,7,,
2019,116985903,113384825,5,,
2019,116985904,113384825,7,,
2019,116985905,113384826,4,,
2019,116985906,113384827,3,,
2019,116985907,113384830,7,,
2019,116985908,113384831,5,,
2019,116985909,113384831,7,,
2019,116985912,113384834,7,,
2019,116985911,113384834,5,,
2019,116985913,113384835,4,,
2019,116985914,113384835,7,,
2019,116985915,113384836,6,,
2019,116985916,113384837,4,,
2019,116985917,113384837,7,,
2019,116985918,113384840,7,,
2019,116985919,113384842,7,,
2019,116985920,113384843,4,,
2019,116985921,113384845,7,,
2019,116985922,113384846,6,,
2019,116985923,113384847,4,,
2019,116985924,113384848,7,,
2019,116985925,113384850,4,,
2019,116985926,113384851,4,,
2019,116985927,113384854,4,,
2019,116985928,113384856,4,,
2019,116985929,113384857,4,,
2019,116985930,113384857,7,,
2019,116985931,113384858,4,,
2019,116985932,113384859,7,,
2019,116985933,113384864,7,,
2019,116985935,113384865,7,,
2019,116985934,113384865,5,,
2019,116985936,113384866,3,,
2019,116985937,113384869,1,,
2019,116985938,113384871,4,,
2019,116985943,113384876,4,,
2019,116985945,113384878,4,,
2019,116985946,113384879,4,,
2019,116985948,113384880,7,,
2019,116985947,113384880,5,,
2019,116985949,113384885,4,,
2019,116985951,113384886,7,,
2019,116985950,113384886,4,,
2019,116985952,113384887,6,,
2019,116985953,113384888,4,,
2019,116985954,113384889,4,,
2019,116985955,113384891,7,,
2019,116985956,113384892,7,,
2019,116985959,113384894,7,,
2019,116985960,113384895,7,,
2019,116985961,113384897,4,,
2019,116985962,113384900,7,,
2019,116985963,113384901,4,,
2019,116985964,113384901,1,,
2019,116985965,113384902,7,,
2019,116985966,113384903,6,,
2019,116985967,113384904,7,,
2019,116985968,113384905,7,,
2019,116985970,113384907,4,,
2019,116985971,113384909,4,,
2019,116985972,113384911,7,,
2019,116985973,113384914,4,,
2019,116985974,113384915,7,,
2019,116985975,113384916,6,,
2019,116985976,113384917,7,,
2019,116985977,113384918,1,,
2019,116985978,113384920,6,,
2019,116985979,113384920,7,,
2019,116985980,113384921,7,,
2019,116985982,113384922,7,,
2019,116985981,113384922,5,,
2019,116985983,113384925,3,,
2019,116985984,113384927,4,,
2019,116985986,113384928,7,,
2019,116985985,113384928,5,,
2019,116985987,113384932,6,,
2019,116985989,113384933,1,,
2019,116985988,113384933,4,,
2019,116985990,113384934,7,1,
2019,116985992,113384935,7,,
2019,116985991,113384935,4,,
2019,116985993,113384936,4,,
2019,116985994,113384937,7,,
2019,116985995,113384938,1,,
2019,116985996,113384939,7,,
2019,116985997,113384940,4,,
2019,116985998,113384941,7,,
2019,116985999,113384942,4,,
2019,116986001,113384944,7,,
2019,116986002,113384945,7,,
2019,116986003,113384946,4,,
2019,116986004,113384947,7,,
2019,116986005,113384948,5,,
2019,116986006,113384948,7,,
2019,116986008,113384949,7,,
2019,116986007,113384949,5,,
2019,116986009,113384950,7,,
2019,116986010,113384951,7,,
2019,116986011,113384952,4,,
2019,116986012,113384953,7,,
2019,116986013,113384954,7,,
2019,116986014,113384955,7,,
2019,116986015,113384956,1,,
2019,116986016,113384957,7,,
2019,116986017,113384958,7,,
2019,116986018,113384959,6,,
2019,116986021,113384962,7,,
2019,116986022,113384963,7,,
2019,116986023,113384964,7,,
2019,116986024,113384965,4,,
2019,116986025,113384966,4,,
2019,116986026,113384966,1,,
2019,116986027,113384968,4,,
2019,116986028,113384969,7,,
2019,116986029,113384970,7,,
2019,116986030,113384971,7,,
2019,116986031,113384972,7,,
2019,116986032,113384973,7,,
2019,116986033,113384974,7,,
2019,116986035,113384976,7,,
2019,116986036,113384977,7,,
2019,116986037,113384978,7,,
2019,116986038,113384979,7,,
2019,116986039,113384980,7,,
2019,116986040,113384982,7,,
2019,116986041,113384983,7,,
2019,116986042,113384984,7,,
2019,116986043,113384985,7,,
2019,116986044,113384986,7,,
2019,116986045,113384987,4,,
2019,116986046,113384988,7,,
2019,116986047,113384989,7,,
2019,116986048,113384990,7,,
2019,116986049,113384991,7,,
2019,116986050,113384992,7,,
2019,116986051,113384993,4,,
2019,116986052,113384993,7,,
2019,116986053,113384994,7,,
2019,116986054,113384995,4,,
2019,116986055,113384996,7,,
2019,116986056,113384997,7,,
2019,116986057,113384998,4,,
2019,116986058,113384999,7,,
2019,116986059,113385000,7,,
2019,116986060,113385001,7,,
2019,116986061,113385002,7,,
2019,116986062,113385003,4,,
2019,116986063,113385003,1,,
2019,116986064,113385005,7,,
2019,116986065,113385006,7,,
2019,116986066,113385007,7,,
2019,116986067,113385008,7,,
2019,116986068,113385009,7,,
2019,116986069,113385010,7,,
2019,116986070,113385011,3,,
2019,116986071,113385012,7,1,
2019,116986072,113385013,4,,
2019,116986073,113385014,7,,
2019,116986074,113385015,7,,
2019,116986075,113385016,7,,
2019,116986076,113385017,7,,
